,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
290,2023-01-28,SÃO SALVADOR ALIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,17ª,CRA020003K0,2026-01-16,IPCA +,4.4462,8.3503,7.9147,8.1208,477.14,2,1153.41854421,93.63,15/05/2025,0.02
289,2023-01-28,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,14ª,CRA017007ES,2024-01-25,IPCA +,4.3358,7.6127,6.9269,7.2055,231.0,1,1351.71419384,97.54,15/08/2024,0.28
288,2023-01-28,JBS S.A.,OPEA SECURITIZADORA S/A,1ª,12ª,CRA020003KA,2027-01-16,IPCA +,4.2957,7.0633,6.6391,6.941,922.92,4,1126.92510782,91.22,15/08/2028,0.15
287,2023-01-28,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,23ª,CRA02100002,2028-01-15,IPCA +,4.2095,7.772,7.3679,7.5689,637.63,3,1108.19125155,92.24,15/08/2026,0.13
286,2023-01-28,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,2ª,25ª,CRA021000MH,2031-01-15,IPCA +,4.1369,6.9777,6.3674,6.757,1377.14,6,1054.75298742,87.22,15/08/2030,0.22
285,2023-01-28,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,2ª,2ª,CRA019000GT,2026-01-16,IPCA +,4.04,6.2349,5.8263,6.0972,549.2,3,1288.47382081,95.82,15/08/2026,0.11
284,2023-01-28,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,1ª,25ª,CRA021000MG,2028-01-15,IPCA +,3.7992,6.8661,6.4282,6.6723,995.54,4,1084.65960029,89.75,15/08/2028,0.14
283,2023-01-28,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,6ª,CRA019003V3,2029-01-16,IPCA +,3.602,6.4072,6.0862,6.2499,1068.0,5,1172.4957645,89.81,15/08/2028,0.01
282,2023-01-28,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,30ª,CRA019003JY,2029-01-15,IPCA +,3.5,6.3301,5.9975,6.1868,1048.81,5,1176.22597831,89.84,15/08/2028,0.11
281,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,221ª,1ª,19H0262186,2029-01-15,IPCA +,3.4465,6.9849,6.4811,6.7497,1079.86,5,1134.00921058,87.33,15/08/2028,0.01
280,2023-01-28,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,7ª,CRA0190020F,2025-01-15,CDI +,9.0,7.12,5.7,6.2185,379.19,2,1046.2278313,103.96,,0.49
279,2023-01-28,FRIGOL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,121ª,CRA0220073O,2027-01-16,CDI +,5.75,5.4,4.9857,5.1053,375.2,2,978.7240903,100.91,,0.27
278,2023-01-28,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,2ª,CRA021004I1,2025-01-08,CDI +,5.4,4.95,4.172,4.4216,232.87,1,704.81484406,100.87,,0.15
277,2023-01-28,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,14ª,CRA020001E5,2026-01-15,CDI +,5.4,2.7127,2.4003,2.5846,537.75,3,1065.06835885,105.94,,0.06
276,2023-01-28,COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ,OPEA SECURITIZADORA S/A,4ª,23ª,CRA021005L1,2026-01-17,CDI +,5.35,4.7625,4.2166,4.4566,334.82,2,1015.37895198,101.14,,0.15
275,2023-01-28,FUTURA AGRONEGÓCIOS LTDA.,TRUE SECURITIZADORA S/A,1ª,32ª,CRA022006N6,2025-01-16,CDI +,5.0,4.35,3.6769,3.9956,334.43,2,1094.64147074,101.29,,0.2
274,2023-01-28,FIAGRIL LTDA.,OPEA SECURITIZADORA S/A,2ª,20ª,CRA021005M0,2026-01-23,CDI +,5.0,4.3966,3.75,4.0403,337.43,2,8106.20492616,101.23,,0.23
273,2023-01-28,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,48ª,CRA021002SU,2025-01-03,CDI +,5.0,3.7716,3.1241,3.4609,230.04,1,1024.83573293,101.35,,0.2
272,2023-01-28,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,203ª,CRA022008YH,2027-01-28,CDI +,4.75,5.222,4.3328,4.5123,438.53,2,892.41470348,100.4,,0.14
271,2023-01-28,COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,225ª,CRA023006SH,2027-01-27,CDI +,4.7,4.88,4.5416,4.6636,433.93,2,1001.25373745,100.06,,0.09
270,2023-01-28,USINAS ITAMARATI S.A.,VERT COMPANHIA SECURITIZADORA,1ª,80ª,CRA0230099D,2028-01-15,CDI +,4.5,4.9657,4.2275,4.5882,657.66,3,1002.84718674,99.78,,0.18
269,2023-01-28,DACALDA - AÇÚCAR E ÁLCOOL LTDA.,OPEA SECURITIZADORA S/A,1ª,46ª,CRA02200AYH,2028-01-19,CDI +,4.25,4.048,3.3327,3.6644,535.86,3,1015.17875083,101.2,,0.41
268,2023-01-28,AGROGALAXY PARTICIPAÇÕES S.A.,VERT COMPANHIA SECURITIZADORA,1ª,79ª,CRA022009KI,2027-01-17,CDI +,4.25,5.1433,4.7721,4.9782,482.65,2,990.42483543,98.67,,0.22
267,2023-01-28,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,4ª,CRA02200DKY,2028-01-31,CDI +,4.2,4.258,3.7485,3.9865,582.94,3,1016.09506884,100.48,,0.02
266,2023-01-28,OLFAR S.A. - ALIMENTO E ENERGIA,VIRGO COMPANHIA DE SECURITIZACAO,1ª,158ª,CRA023003JX,2029-01-15,CDI +,3.0,3.4,2.8033,3.0233,747.92,3,1003.93051455,99.93,,0.1
265,2023-01-28,COOPERATIVA AGROPECUÁRIA TRADIÇÃO - COOPERTRADIÇÃO,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,213ª,CRA02200D4E,2026-01-15,CDI +,3.0,3.375,2.3,2.9011,344.11,2,905.32377481,100.13,,0.0
264,2023-01-28,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,7ª,CRA0190020E,2025-01-15,CDI +,3.0,3.9666,3.3033,3.7142,204.52,1,482.83748002,99.44,,0.01
262,2023-01-28,CENTRAR CRESOL BASER,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,174ª,CRA0220099D,2027-01-15,CDI +,2.95,2.682,2.2488,2.5065,416.91,2,898.92515659,100.72,,0.12
261,2023-01-28,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,243ª,CRA02300795,2029-01-15,CDI +,2.9,3.1125,2.5666,2.7183,1042.94,5,1011.94208826,100.74,,0.11
260,2023-01-28,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,33ª,CRA021000S9,2025-01-15,CDI +,2.5,1.9676,1.5851,1.8196,178.89,1,510.65105623,100.48,,0.08
258,2023-01-28,GIRASSOL AGRÍCOLA LTDA.,OPEA SECURITIZADORA S/A,1ª,56ª,CRA02200AHU,2026-01-19,CDI +,2.4,2.75,2.3566,2.5703,518.62,3,1011.76126071,99.66,,0.18
256,2023-01-28,VICUNHA TÊXTIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,123ª,CRA022008C2,2027-01-16,CDI +,2.0,2.65,2.25,2.4304,665.16,3,1028.75086504,98.9,,0.1
255,2023-01-28,J. MACÊDO S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,166ª,CRA0230073L,2028-01-17,CDI +,1.65,2.16,1.578,1.9397,700.77,3,1007.47513864,99.21,,0.17
254,2023-01-28,ÂNIMA HOLDING S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,76ª,22L1465644,2027-01-15,CDI +,1.65,2.75,1.95,2.1493,814.06,4,988.40285344,98.43,,0.06
253,2023-01-28,NEOMILLE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,206ª,CRA0220080Y,2028-01-03,CDI +,1.5,2.0675,1.715,1.8545,481.92,2,1086.90779513,99.34,,0.1
252,2023-01-28,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,167ª,CRA022004SC,2026-01-15,CDI +,1.5,2.5962,2.1302,2.3693,449.5,2,989.01514857,98.5,,0.05
250,2023-01-28,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,140ª,CRA022001E1,2026-01-18,CDI +,1.5,2.5816,2.058,2.3346,388.28,2,1025.72805964,98.75,,0.04
249,2023-01-28,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,56ª,22J0344557,2029-01-15,CDI +,1.5,1.72,1.318,1.532,950.72,4,1014.18603315,99.89,,0.17
248,2023-01-28,HAVAN S.A.,OPEA SECURITIZADORA S/A,463ª,1ª,22C1235206,2027-01-27,CDI +,1.5,2.2466,1.61,1.91,714.06,3,989.1600219,98.87,,0.21
247,2023-01-28,INTEGRADA COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,224ª,CRA023002GX,2028-01-15,CDI +,1.4,2.7425,1.8,2.2816,510.53,3,1058.21023843,98.26,,0.12
246,2023-01-28,LOCALIZA RENT A CAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,89ª,23C0247702,2030-01-11,CDI +,1.4,1.6133,1.15,1.3126,1132.44,5,1032.21547673,100.39,,0.11
245,2023-01-28,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,78ª,CRA0220079B,2027-01-15,CDI +,1.25,1.9993,1.566,1.7702,736.1,3,1034.51597904,98.51,,0.02
244,2023-01-28,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,153ª,CRA022000XD,2026-01-15,CDI +,1.25,1.7586,1.3336,1.5408,470.08,2,1044.46549,99.47,,0.23
243,2023-01-28,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,1ª,54ª,22E1338401,2027-01-16,CDI +,1.25,1.6866,1.52,1.6466,759.86,4,1025.8690964,98.83,,0.08
242,2023-01-28,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,233ª,CRA023000MC,2030-01-15,CDI +,1.2,1.78,1.4375,1.552,1539.0,7,1092.61154969,97.91,,0.06
240,2023-01-28,SÃO SALVADOR ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,173ª,CRA022006HJ,2027-01-15,CDI +,1.0,2.0033,1.7025,1.805,738.47,3,1025.01999529,97.7,,0.06
239,2023-01-28,CERRADINHO BIOENERGIA S.A.,CERRADINHO BIOENERGIA S.A.,1ª,25ª,CRA019002MM,2024-01-16,CDI +,1.0,1.6566,1.2566,1.4229,116.0,1,200.31463744,99.81,,0.05
238,2023-01-28,LOCALIZA RENT A CAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,22ª,22F0315398,2027-01-07,CDI +,0.95,1.3868,1.1088,1.1815,710.41,3,1058.72062557,99.36,,0.16
237,2023-01-28,CAMIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,257ª,CRA02300B9L,2025-01-29,CDI +,0.9,1.29,0.8975,1.0805,459.43,2,1052.16566245,99.68,,0.04
236,2023-01-28,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,233ª,CRA023000GP,2028-01-17,CDI +,0.9,1.8233,1.26,1.4696,822.72,4,1029.61508932,98.18,,0.14
234,2023-01-28,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,62ª,22K0934871,2027-01-15,CDI +,0.75,1.7766,1.3716,1.588,799.35,4,1033.06560857,97.4,,0.04
233,2023-01-28,RAIA DROGASIL S.A.,TRUE SECURITIZADORA S/A,1ª,31ª,22F0230096,2029-01-26,CDI +,0.75,1.3169,0.9919,1.1933,954.46,4,1039.26045687,98.35,,0.17
232,2023-01-28,HYPERA S.A.,TRUE SECURITIZADORA S/A,1ª,59ª,22E1325261,2027-01-16,CDI +,0.75,1.5067,1.1733,1.2109,766.32,4,1022.2952173,98.62,,0.17
230,2023-01-28,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,76ª,CRA022008SY,2027-01-16,CDI +,0.6,1.39,0.968,1.2155,767.88,4,1017.00419457,98.16,,0.15
229,2023-01-28,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,76ª,CRA022008SS,2026-01-17,CDI +,0.55,1.386,0.98,1.2149,591.43,3,1020.04924874,98.47,,0.11
228,2023-01-28,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,489ª,1ª,22D1289009,2027-01-15,CDI +,0.4,1.6419,1.1753,1.4097,722.04,3,1029.03117387,97.17,,0.01
227,2023-01-28,SÃO MARTINHO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,24ª,CRA019000RT,2026-01-15,Pós - DI,98.5,103.2812,99.6249,101.6867,422.65,2,1071.87454938,99.48,,1.28
226,2023-01-28,RAIA DROGASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,4ª,19C0000001,2026-01-13,Pós - DI,98.5,104.535,99.6666,102.0995,412.32,2,1018.00810504,99.43,,1.77
225,2023-01-28,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,26ª,CRA019001E6,2026-01-16,Pós - DI,98.0,104.6233,98.3775,101.332,520.53,3,1015.98222801,99.34,,1.75
224,2023-01-28,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,20ª,CRA01800590,2023-01-18,Pós - DI,97.5,100.5849,96.9399,99.4174,14.0,1,1054.94312849,99.99,,0.13
223,2023-01-28,KLABIN S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,135ª,1ª,CRA017009KJ,2023-01-20,Pós - DI,97.5,101.1144,97.5762,99.6498,16.0,1,1053.86356064,99.99,,0.57
222,2023-01-28,RAÍZEN COMBUSTÍVEIS,OPEA SECURITIZADORA S/A,11ª,1ª,CRA017008SR,2023-01-15,Pós - DI,97.0,101.5119,97.5539,99.8609,13.0,1,1055.1854496,99.98,,0.33
221,2023-01-28,SOCIEDADE BENEFICIENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEN,TRUE SECURITIZADORA S/A,103ª,1ª,18H0014828,2025-01-15,Pós - DI,97.0,102.9385,97.8508,100.9663,227.43,1,514.84704544,99.65,,1.84
220,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,188ª,1ª,18L1085825,2023-01-15,Pós - DI,96.5,101.7205,97.6372,100.0441,13.0,1,1054.72740118,99.98,,0.55
219,2023-01-28,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,1ª,2ª,CRA019000GS,2025-01-17,Pós - DI,96.0,101.9511,99.2511,100.7108,308.42,2,1016.60365523,99.44,,1.3
218,2023-01-28,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A. ,OPEA SECURITIZADORA S/A,159ª,1ª,17I0000201,2024-01-18,Pós - DI,96.0,102.9625,97.3375,100.8523,197.41,1,508.77629244,99.62,,2.55
217,2023-01-28,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,193ª,1ª,19G0269138,2025-01-04,Pós - DI,104.0,105.675,101.025,103.8673,196.64,1,701.51243805,100.01,,0.97
216,2023-01-28,KLABIN S.A.,TRUE SECURITIZADORA S/A,23ª,1ª,CRA0180040H,2025-01-21,Pós - DI,102.0,103.2096,98.5757,101.2298,269.06,2,1046.01439215,100.08,,1.67
215,2023-01-28,CAMIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,5ª,CRA01900133,2025-01-16,Pós - DI,101.0,102.4005,98.6835,100.4686,329.93,2,1013.90666062,100.07,,1.37
214,2023-01-28,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VERT COMPANHIA SECURITIZADORA,1ª,7ª,19E0967202,2024-01-28,Pós - DI,100.4,105.9966,101.6,102.2163,124.0,1,999.05587802,99.91,,1.17
213,2023-01-28,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,6ª,CRA019003V2,2029-01-16,Pós - DI,100.0,104.7099,99.5219,102.6229,911.28,4,1035.55633212,99.06,,1.49
212,2023-01-28,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,10ª,1ª,CRA018002XM,2024-01-15,Pós - DI,100.0,101.589,97.0468,100.2484,149.89,1,1045.22506359,99.99,,0.95
211,2023-01-28,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,212ª,1ª,19G0000001,2024-01-17,Pós - DI,100.0,101.8455,98.2775,99.4916,92.96,1,522.26566534,100.02,,1.07
210,2023-01-29,AGROPECUÁRIA CRESTANI LTDA.,TRUE SECURITIZADORA S/A,1ª,40ª,CRA02200ASX,2026-01-15,IPCA +,9.0551,9.6249,8.6246,9.1248,351.68,2,1040.85705223,99.91,15/05/2025,0.17
209,2023-01-29,FS INDÚSTRIA DE COMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,243ª,CRA02300796,2029-01-15,IPCA +,8.9555,8.6459,8.2194,8.4467,1164.99,5,1040.09696745,102.18,15/08/2028,0.08
208,2023-01-29,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,264ª,CRA02300CCI,2029-01-17,IPCA +,8.9,8.6694,8.2329,8.4692,1192.12,5,1031.54190162,101.89,15/08/2028,0.1
206,2023-01-29,ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,175ª,CRA02200795,2027-01-15,IPCA +,8.1191,8.7908,8.0974,8.5112,689.26,3,1066.11996779,99.01,15/08/2026,0.09
205,2023-01-29,ÂNIMA HOLDING S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,76ª,22L1469805,2029-01-17,IPCA +,8.0481,8.5787,7.5458,7.9646,1215.14,5,1049.40365001,100.37,15/08/2028,0.03
204,2023-01-29,LAR COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,120ª,CRA021004NV,2026-01-15,IPCA +,7.8749,8.2928,7.6509,7.9855,462.76,2,1113.25278826,99.8,15/05/2025,0.18
203,2023-01-29,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,167ª,CRA022004SD,2029-01-15,IPCA +,7.3913,8.6422,8.0904,8.3856,966.14,4,1021.64319256,96.52,15/08/2028,0.19
202,2023-01-29,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,140ª,CRA022001E2,2029-01-15,IPCA +,7.3913,8.3165,7.7322,8.059,905.97,4,1072.56266936,97.79,15/05/2027,0.29
201,2023-01-29,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,219ª,CRA02200C6Z,2032-01-15,IPCA +,7.3352,7.4611,7.0065,7.2725,1530.83,7,1054.87809558,100.36,15/08/2030,0.03
200,2023-01-29,TANAC S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,116ª,CRA021002ST,2027-01-15,IPCA +,7.3023,8.0498,7.6173,7.8705,458.42,2,898.97405494,99.04,15/05/2025,0.13
199,2023-01-29,PLUMA AGRO AVÍCOLA LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,57ª,CRA021002Y8,2026-01-15,IPCA +,7.2671,9.6655,9.1031,9.1441,440.02,2,1101.26295592,97.01,15/05/2025,0.27
198,2023-01-29,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,125ª,CRA0220073P,2029-01-16,IPCA +,7.2063,7.2874,6.9306,7.2071,1160.59,5,1070.13656526,100.0,15/08/2028,0.17
197,2023-01-29,CARAMURU ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,172ª,CRA022006BU,2029-01-16,IPCA +,7.2043,8.2786,7.7214,7.9991,788.41,4,1026.68230761,97.71,15/05/2027,0.17
196,2023-01-29,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,120ª,CRA022006HE,2029-01-15,IPCA +,7.1543,7.8164,7.1142,7.4514,960.75,4,1067.55082479,98.95,15/08/2028,0.12
195,2023-01-29,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,62ª,22K0934880,2029-01-17,IPCA +,7.0913,7.4151,6.9779,7.0899,1227.02,5,1075.79462045,100.01,15/08/2030,0.12
194,2023-01-29,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,219ª,CRA02200C6Y,2029-01-15,IPCA +,7.0383,7.3875,6.9701,7.1216,1228.02,5,1046.81815904,99.62,15/08/2030,0.12
193,2023-01-29,AÇUCAREIRA QUATÁ S.A.,TRUE SECURITIZADORA S/A,1ª,16ª,CRA021002N3,2026-01-15,IPCA +,6.9849,7.8975,7.3615,7.6325,664.54,3,1106.17905441,98.42,15/08/2026,0.2
191,2023-01-29,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,93ª,CRA022004S9,2037-01-15,IPCA +,6.9739,7.9102,7.3273,7.6765,2116.69,9,996.51676631,94.61,15/05/2035,0.09
190,2023-01-29,NATURA COSMÉTICOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,54ª,22I0970868,2032-01-15,IPCA +,6.9,7.0029,6.5748,6.8674,1531.23,7,1071.19232999,100.19,15/08/2030,0.16
189,2023-01-29,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,78ª,CRA0220079D,2032-01-15,IPCA +,6.8344,7.7748,7.371,7.5367,1479.57,6,1042.32745415,96.21,15/08/2030,0.07
188,2023-01-29,NATURA COSMÉTICOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,54ª,22I0970804,2029-01-17,IPCA +,6.8,6.789,6.3754,6.6777,1217.25,5,1074.94162219,100.55,15/08/2030,0.06
187,2023-01-29,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,77ª,CRA022007EP,2034-01-15,IPCA +,6.7694,6.4381,6.1743,6.2539,1945.81,8,1083.79496991,103.79,15/05/2033,0.07
186,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,50ª,22G1136492,2037-01-15,IPCA +,6.7692,7.6179,7.1481,7.3688,2215.7,9,1019.54422918,95.16,15/05/2035,0.03
184,2023-01-29,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,38ª,CRA022008ND,2037-01-17,IPCA +,6.7382,6.6328,6.1982,6.4013,2218.17,9,1103.78083456,102.81,15/05/2035,0.04
183,2023-01-29,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,2ª,54ª,22E1338402,2029-01-15,IPCA +,6.704,7.6333,6.9877,7.2993,1193.36,5,1043.41090088,97.4,15/08/2028,0.19
182,2023-01-29,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,3ª,72ª,22G1414303,2029-01-17,IPCA +,6.7,7.2983,6.8515,7.0424,1128.5,5,1052.40868849,98.57,15/08/2028,0.11
179,2023-01-29,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,3ª,153ª,CRA022000XF,2032-01-15,IPCA +,6.663,7.4248,6.9283,7.1874,1415.6,6,1091.08427423,97.28,15/08/2030,0.16
178,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,122ª,CRA022008N7,2037-01-15,IPCA +,6.6614,7.3909,7.0136,7.2265,2169.33,9,1020.49468486,95.53,15/05/2035,0.1
177,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,176ª,CRA02300JG3,2030-01-16,IPCA +,6.6441,7.2108,6.6983,6.9478,1390.35,6,997.94481183,98.44,15/08/2030,0.15
176,2023-01-29,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,114ª,CRA022007KI,2030-01-15,IPCA +,6.6234,7.9537,7.4549,7.6578,1188.2,5,1014.7245362,95.54,15/08/2028,0.19
